value,var,paired,file,query,target,tool,type,perc,value_dbl
87.81%,total_bases_accuracy,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,87.81
93.12%,unique_bases_accuracy,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,93.12
6.47%,perc_bases_incorrect,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,6.47
0(94.07)%,perc_bases_ambiguous,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,NA
5.71%,perc_bases_unaligned,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,5.71
94.29%,perc_bases_aligned,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,94.29
92461,junction_none_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,92461.0
6.31%,junction_none_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,6.31
81,junction_left_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,81.0
0.0%,junction_left_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,0.0
57,junction_right_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,57.0
0.0%,junction_right_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,0.0
1371692,junction_both_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,1371692.0
93.67%,junction_both_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,93.67
20000000,total_reads,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,FALSE,2e7
72.7%,total_read_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,72.7
99.73%,unique_read_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,99.73
0.18%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,0.18
2.19%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,2.19
24.91%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,24.91
75.09%,perc_reads_aligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,75.09
13.4601%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,13.4601
2000000000,total_bases,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,FALSE,2e9
70.5%,total_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,70.5
99.36%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,99.36
0.44%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,0.44
2.19%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,2.19
26.85%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,26.85
73.15%,perc_bases_aligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,73.15
0.0174%,perc_bases_insertions,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,0.0173
15.0599%,insertion_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,15.0599
74.12%,insertion_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,74.12
15.12%,deletion_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,15.12
73.03%,delection_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,73.03
6.03%,skipping_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,6.03
37.2%,skipping_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,37.2
6.0599%,junction_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,6.0599
37.92%,junction_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,37.92
113537,junction_none_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,FALSE,113537.0
5.86%,junction_none_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,5.86
1798,junction_left_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,FALSE,1798.0
0.09%,junction_left_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,0.09
1826,junction_right_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,FALSE,1826.0
0.09%,junction_right_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,0.09
1818697,junction_both_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,FALSE,1818697.0
93.94%,junction_both_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t1r1,hisat2,single,TRUE,93.94
20000000,total_reads,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,2e7
74.06%,total_read_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,74.06
99.3%,unique_read_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,99.3
0.51%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.51
0(2.19)%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,NA
25.42%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,25.42
74.58%,perc_reads_aligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,74.58
13.4601%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,13.4601
2000000000,total_bases,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,2e9
71.81%,total_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,71.81
98.93%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,98.93
0.77%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.77
0(2.19)%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,NA
27.41%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,27.41
72.59%,perc_bases_aligned,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,72.59
0.0174%,perc_bases_insertions,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.0173
14.7399%,insertion_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,14.7399
72.51%,insertion_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,72.51
14.77%,deletion_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,14.77
71.25%,delection_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,71.25
6.3699%,skipping_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,6.3699
35.69%,skipping_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,35.69
6.4699%,junction_fd,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,6.4699
35.7299%,junction_fn,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,35.7299
20000000,total_reads,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,2e7
74.57%,total_read_accuracy,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,74.57
99.31%,unique_read_accuracy,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,99.31
0.51%,perc_reads_incorrect,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.51
0(2.19)%,perc_reads_ambiguous,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,NA
24.91%,perc_reads_unaligned,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,24.91
75.09%,perc_reads_aligned,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,75.09
2000000000,total_bases,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,2e9
72.33%,total_bases_accuracy,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,72.33
98.94%,unique_bases_accuracy,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,98.94
0.76%,perc_bases_incorrect,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.76
0(2.19)%,perc_bases_ambiguous,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,NA
26.89%,perc_bases_unaligned,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,26.89
73.11%,perc_bases_aligned,pairs,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,73.11
125366,junction_none_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,125366.0
6.22%,junction_none_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,6.22
2427,junction_left_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,2427.0
0.12%,junction_left_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.12
2305,junction_right_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,2305.0
0.11%,junction_right_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,0.11
